mes,variante,ticker,peso,sentimento_noticias,n_noticias,flags_relatorio,tendencia_numerica,classificacao_final,s_mercado,pct_rv_teorico,pct_rv_efetivo
2024-11,invertida,HYPE3,0.0,0.0,3,,-0.311133,inelegivel_poucas_noticias,0.254113,0.650823,0.650822
2024-11,invertida,ITSA4,0.0,0.25,4,,-0.104597,inelegivel_poucas_noticias,0.254113,0.650823,0.650822
2024-11,invertida,TAEE11,0.0,0.666667,6,,-0.019803,inelegivel_poucas_noticias,0.254113,0.650823,0.650822
2024-12,invertida,BPAC11,0.15,0.52,25,,-0.171171,carteira,0.246154,0.649231,0.649231
2024-12,invertida,IGTI11,0.15,0.615385,26,,-0.185762,carteira,0.246154,0.649231,0.649231
2024-12,invertida,POMO4,0.15,1.0,16,,-0.051968,carteira,0.246154,0.649231,0.649231
2024-12,invertida,SBSP3,0.1375,0.512821,39,,-0.031199,carteira,0.246154,0.649231,0.649231
2024-12,invertida,WEGE3,0.117857,0.391304,23,,-0.055985,carteira,0.246154,0.649231,0.649231
2024-12,invertida,LREN3,0.098214,0.357143,14,,-0.24915,carteira,0.246154,0.649231,0.649231
2024-12,invertida,MOTV3,0.078571,0.3,10,,-0.178172,carteira,0.246154,0.649231,0.649231
2024-12,invertida,MULT3,0.058929,0.166667,12,,-0.170412,carteira,0.246154,0.649231,0.649231
2024-12,invertida,PETR4,0.039286,0.032787,61,,0.077701,carteira,0.246154,0.649231,0.649231
2024-12,invertida,ITUB4,0.019643,0.0,28,,-0.151534,carteira,0.246154,0.649231,0.649231
2024-12,invertida,ALUP11,0.0,0.0,0,,-0.129061,inelegivel_poucas_noticias,0.246154,0.649231,0.649231
2024-12,invertida,B3SA3,0.0,0.0,9,,-0.048848,inelegivel_poucas_noticias,0.246154,0.649231,0.649231
2024-12,invertida,EGIE3,0.0,0.4,5,,-0.168671,inelegivel_poucas_noticias,0.246154,0.649231,0.649231
2024-12,invertida,FLRY3,0.0,0.714286,7,,-0.213972,inelegivel_poucas_noticias,0.246154,0.649231,0.649231
2024-12,invertida,GRND3,0.0,0.888889,9,,-0.106954,inelegivel_poucas_noticias,0.246154,0.649231,0.649231
2024-12,invertida,HYPE3,0.0,1.0,7,,-0.299943,inelegivel_poucas_noticias,0.246154,0.649231,0.649231
2024-12,invertida,ISAE4,0.0,1.0,5,,-0.054254,inelegivel_poucas_noticias,0.246154,0.649231,0.649231
2024-12,invertida,ITSA4,0.0,0.666667,3,,-0.163618,inelegivel_poucas_noticias,0.246154,0.649231,0.649231
2024-12,invertida,TAEE11,0.0,1.0,1,,-0.021209,inelegivel_poucas_noticias,0.246154,0.649231,0.649231
2024-12,invertida,TOTS3,0.0,0.666667,6,,-0.039536,inelegivel_poucas_noticias,0.246154,0.649231,0.649231
2025-01,invertida,BPAC11,0.15,0.521739,23,,-0.005296,carteira,0.169429,0.633886,0.633886
2025-01,invertida,EGIE3,0.15,0.6,10,,-0.09316,carteira,0.169429,0.633886,0.633886
2025-01,invertida,IGTI11,0.15,0.304348,23,,-0.134742,carteira,0.169429,0.633886,0.633886
2025-01,invertida,WEGE3,0.15,0.56,25,,-0.020278,carteira,0.169429,0.633886,0.633886
2025-01,invertida,MULT3,0.133333,0.3,10,,-0.078769,carteira,0.169429,0.633886,0.633886
2025-01,invertida,ITUB4,0.106667,0.269231,26,,-0.043159,carteira,0.169429,0.633886,0.633886
2025-01,invertida,MOTV3,0.08,0.25,12,,-0.071772,carteira,0.169429,0.633886,0.633886
2025-01,invertida,PETR4,0.053333,0.142857,91,,0.127345,carteira,0.169429,0.633886,0.633886
2025-01,invertida,SBSP3,0.026667,-0.325,40,,0.030961,carteira,0.169429,0.633886,0.633886
2025-01,invertida,ALUP11,0.0,0.8,5,,-0.023249,inelegivel_poucas_noticias,0.169429,0.633886,0.633886
2025-01,invertida,B3SA3,0.0,0.0,4,,0.033964,inelegivel_poucas_noticias,0.169429,0.633886,0.633886
2025-01,invertida,FLRY3,0.0,0.75,4,,-0.205538,inelegivel_poucas_noticias,0.169429,0.633886,0.633886
2025-01,invertida,GRND3,0.0,0.0,1,,0.124824,inelegivel_poucas_noticias,0.169429,0.633886,0.633886
2025-01,invertida,HYPE3,0.0,1.0,3,,-0.223387,inelegivel_poucas_noticias,0.169429,0.633886,0.633886
2025-01,invertida,ISAE4,0.0,0.333333,6,,0.006211,inelegivel_poucas_noticias,0.169429,0.633886,0.633886
2025-01,invertida,ITSA4,0.0,0.75,4,,-0.062949,inelegivel_poucas_noticias,0.169429,0.633886,0.633886
2025-01,invertida,LREN3,0.0,-0.4,5,,-0.177664,inelegivel_poucas_noticias,0.169429,0.633886,0.633886
2025-01,invertida,POMO4,0.0,1.0,4,,-0.011282,inelegivel_poucas_noticias,0.169429,0.633886,0.633886
2025-01,invertida,TAEE11,0.0,0.666667,3,,-0.010522,inelegivel_poucas_noticias,0.169429,0.633886,0.633886
2025-01,invertida,TOTS3,0.0,0.333333,9,,0.173212,inelegivel_poucas_noticias,0.169429,0.633886,0.633886
2025-02,invertida,POMO4,0.142857,0.866667,15,,-0.185147,carteira,0.135303,0.627061,0.62706
2025-02,invertida,FLRY3,0.131868,0.727273,11,,-0.170444,carteira,0.135303,0.627061,0.62706
2025-02,invertida,ITUB4,0.120879,0.516129,31,,-0.001878,carteira,0.135303,0.627061,0.62706
2025-02,invertida,WEGE3,0.10989,0.47619,21,,-0.069475,carteira,0.135303,0.627061,0.62706
2025-02,invertida,TOTS3,0.098901,0.421053,19,,0.225567,carteira,0.135303,0.627061,0.62706
2025-02,invertida,BPAC11,0.087912,0.416667,24,,0.001483,carteira,0.135303,0.627061,0.62706
2025-02,invertida,MULT3,0.076923,0.35,20,,-0.131121,carteira,0.135303,0.627061,0.62706
2025-02,invertida,IGTI11,0.065934,0.2,25,,-0.117658,carteira,0.135303,0.627061,0.62706
2025-02,invertida,B3SA3,0.054945,0.166667,12,,0.072227,carteira,0.135303,0.627061,0.62706
2025-02,invertida,PETR4,0.043956,0.0,139,,-0.005233,carteira,0.135303,0.627061,0.62706
2025-02,invertida,EGIE3,0.032967,-0.1,10,,-0.014954,carteira,0.135303,0.627061,0.62706
2025-02,invertida,LREN3,0.021978,-0.210526,19,,-0.217202,carteira,0.135303,0.627061,0.62706
2025-02,invertida,SBSP3,0.010989,-0.322581,31,,-0.02143,carteira,0.135303,0.627061,0.62706
2025-02,invertida,ALUP11,0.0,-1.0,1,,-0.014281,inelegivel_poucas_noticias,0.135303,0.627061,0.62706
2025-02,invertida,GRND3,0.0,0.4,5,,0.05273,inelegivel_poucas_noticias,0.135303,0.627061,0.62706
2025-02,invertida,HYPE3,0.0,0.0,7,,-0.031562,inelegivel_poucas_noticias,0.135303,0.627061,0.62706
2025-02,invertida,ISAE4,0.0,0.571429,7,,0.025936,inelegivel_poucas_noticias,0.135303,0.627061,0.62706
2025-02,invertida,ITSA4,0.0,0.875,8,,-0.012142,inelegivel_poucas_noticias,0.135303,0.627061,0.62706
2025-02,invertida,MOTV3,0.0,0.666667,9,,0.006885,inelegivel_poucas_noticias,0.135303,0.627061,0.62706
2025-02,invertida,TAEE11,0.0,0.0,1,,-0.035872,inelegivel_poucas_noticias,0.135303,0.627061,0.62706
2025-03,invertida,EGIE3,0.133333,0.714286,14,,0.084879,carteira,0.214156,0.642831,0.642831
2025-03,invertida,TOTS3,0.12381,0.7,10,,0.227012,carteira,0.214156,0.642831,0.642831
2025-03,invertida,POMO4,0.114286,0.571429,21,,-0.134436,carteira,0.214156,0.642831,0.642831
2025-03,invertida,WEGE3,0.104762,0.5,10,,-0.164988,carteira,0.214156,0.642831,0.642831
2025-03,invertida,MULT3,0.095238,0.454545,11,,0.095933,carteira,0.214156,0.642831,0.642831
2025-03,invertida,BPAC11,0.080952,0.428571,21,,0.218123,carteira,0.214156,0.642831,0.642831
2025-03,invertida,HYPE3,0.080952,0.428571,21,,0.099472,carteira,0.214156,0.642831,0.642831
2025-03,invertida,ITUB4,0.066667,0.421053,19,,0.16619,carteira,0.214156,0.642831,0.642831
2025-03,invertida,LREN3,0.057143,0.416667,12,,0.000381,carteira,0.214156,0.642831,0.642831
2025-03,invertida,IGTI11,0.047619,0.363636,22,,0.071288,carteira,0.214156,0.642831,0.642831
2025-03,invertida,B3SA3,0.038095,0.307692,13,,0.188583,carteira,0.214156,0.642831,0.642831
2025-03,invertida,MOTV3,0.028571,0.055556,18,,0.141176,carteira,0.214156,0.642831,0.642831
2025-03,invertida,PETR4,0.019048,0.012048,83,,0.038859,carteira,0.214156,0.642831,0.642831
2025-03,invertida,SBSP3,0.009524,-0.028571,35,,0.151761,carteira,0.214156,0.642831,0.642831
2025-03,invertida,ALUP11,0.0,0.0,0,,0.098677,inelegivel_poucas_noticias,0.214156,0.642831,0.642831
2025-03,invertida,FLRY3,0.0,0.333333,6,,0.002454,inelegivel_poucas_noticias,0.214156,0.642831,0.642831
2025-03,invertida,GRND3,0.0,0.0,2,,0.104418,inelegivel_poucas_noticias,0.214156,0.642831,0.642831
2025-03,invertida,ISAE4,0.0,0.428571,7,,0.067167,inelegivel_poucas_noticias,0.214156,0.642831,0.642831
2025-03,invertida,ITSA4,0.0,0.714286,7,,0.141967,inelegivel_poucas_noticias,0.214156,0.642831,0.642831
2025-03,invertida,TAEE11,0.0,-0.333333,3,,0.024969,inelegivel_poucas_noticias,0.214156,0.642831,0.642831
2025-04,invertida,BPAC11,0.15,0.666667,27,,0.203727,carteira,0.144518,0.628904,0.628904
2025-04,invertida,IGTI11,0.15,0.740741,27,,0.193224,carteira,0.144518,0.628904,0.628904
2025-04,invertida,POMO4,0.14,0.619048,21,,-0.129675,carteira,0.144518,0.628904,0.628904
2025-04,invertida,ITUB4,0.124444,0.56,25,,0.235553,carteira,0.144518,0.628904,0.628904
2025-04,invertida,MOTV3,0.108889,0.181818,11,,0.213899,carteira,0.144518,0.628904,0.628904
2025-04,invertida,MULT3,0.093333,0.083333,12,,0.207011,carteira,0.144518,0.628904,0.628904
2025-04,invertida,EGIE3,0.077778,0.076923,13,,0.150249,carteira,0.144518,0.628904,0.628904
2025-04,invertida,HYPE3,0.062222,0.058824,17,,0.302086,carteira,0.144518,0.628904,0.628904
2025-04,invertida,SBSP3,0.046667,0.030303,33,,0.231932,carteira,0.144518,0.628904,0.628904
2025-04,invertida,WEGE3,0.031111,0.0,25,,-0.155943,carteira,0.144518,0.628904,0.628904
2025-04,invertida,PETR4,0.015556,-0.225806,93,,-0.173436,carteira,0.144518,0.628904,0.628904
2025-04,invertida,ALUP11,0.0,1.0,3,,0.170916,inelegivel_poucas_noticias,0.144518,0.628904,0.628904
2025-04,invertida,B3SA3,0.0,-0.25,8,,0.283973,inelegivel_poucas_noticias,0.144518,0.628904,0.628904
2025-04,invertida,FLRY3,0.0,1.0,4,,0.130648,inelegivel_poucas_noticias,0.144518,0.628904,0.628904
2025-04,invertida,GRND3,0.0,0.0,0,,0.022686,inelegivel_poucas_noticias,0.144518,0.628904,0.628904
2025-04,invertida,ISAE4,0.0,0.166667,6,,0.087528,inelegivel_poucas_noticias,0.144518,0.628904,0.628904
2025-04,invertida,ITSA4,0.0,0.0,3,,0.226854,inelegivel_poucas_noticias,0.144518,0.628904,0.628904
2025-04,invertida,LREN3,0.0,0.375,8,,0.086442,inelegivel_poucas_noticias,0.144518,0.628904,0.628904
2025-04,invertida,TAEE11,0.0,1.0,1,,0.1316,inelegivel_poucas_noticias,0.144518,0.628904,0.628904
2025-04,invertida,TOTS3,0.0,0.25,4,,0.210429,inelegivel_poucas_noticias,0.144518,0.628904,0.628904
2025-05,invertida,BPAC11,0.15,0.64,25,,0.21955,carteira,0.251248,0.65025,0.65025
2025-05,invertida,LREN3,0.15,0.541667,24,,0.62983,carteira,0.251248,0.65025,0.65025
2025-05,invertida,POMO4,0.15,0.857143,14,,-0.017352,carteira,0.251248,0.65025,0.65025
2025-05,invertida,WEGE3,0.1375,0.363636,22,,-0.185336,carteira,0.251248,0.65025,0.65025
2025-05,invertida,MOTV3,0.117857,0.333333,12,,0.109465,carteira,0.251248,0.65025,0.65025
2025-05,invertida,IGTI11,0.098214,0.28,25,,0.270175,carteira,0.251248,0.65025,0.65025
2025-05,invertida,ITUB4,0.078571,0.25,28,,0.255385,carteira,0.251248,0.65025,0.65025
2025-05,invertida,SBSP3,0.058929,0.142857,35,,0.239205,carteira,0.251248,0.65025,0.65025
2025-05,invertida,PETR4,0.039286,0.126214,103,,-0.165635,carteira,0.251248,0.65025,0.65025
2025-05,invertida,MULT3,0.019643,0.117647,17,,0.242017,carteira,0.251248,0.65025,0.65025
2025-05,invertida,ALUP11,0.0,0.5,4,,0.127586,inelegivel_poucas_noticias,0.251248,0.65025,0.65025
2025-05,invertida,B3SA3,0.0,0.5,6,,0.29825,inelegivel_poucas_noticias,0.251248,0.65025,0.65025
2025-05,invertida,EGIE3,0.0,0.428571,7,,0.135771,inelegivel_poucas_noticias,0.251248,0.65025,0.65025
2025-05,invertida,FLRY3,0.0,1.0,6,,0.171303,inelegivel_poucas_noticias,0.251248,0.65025,0.65025
2025-05,invertida,GRND3,0.0,0.5,2,,0.065326,inelegivel_poucas_noticias,0.251248,0.65025,0.65025
2025-05,invertida,HYPE3,0.0,0.166667,6,,0.342618,inelegivel_poucas_noticias,0.251248,0.65025,0.65025
2025-05,invertida,ISAE4,0.0,0.375,8,,0.014697,inelegivel_poucas_noticias,0.251248,0.65025,0.65025
2025-05,invertida,ITSA4,0.0,0.571429,7,,0.232512,inelegivel_poucas_noticias,0.251248,0.65025,0.65025
2025-05,invertida,TAEE11,0.0,0.857143,7,,0.108925,inelegivel_poucas_noticias,0.251248,0.65025,0.65025
2025-05,invertida,TOTS3,0.0,0.75,4,,0.194665,inelegivel_poucas_noticias,0.251248,0.65025,0.65025
2025-06,invertida,POMO4,0.142857,0.904762,21,,0.20618,carteira,0.190099,0.63802,0.638019
2025-06,invertida,FLRY3,0.131868,0.882353,17,,0.087719,carteira,0.190099,0.63802,0.638019
2025-06,invertida,HYPE3,0.120879,0.727273,11,,0.413576,carteira,0.190099,0.63802,0.638019
2025-06,invertida,TOTS3,0.10989,0.521739,23,,0.279054,carteira,0.190099,0.63802,0.638019
2025-06,invertida,LREN3,0.098901,0.5,16,,0.539906,carteira,0.190099,0.63802,0.638019
2025-06,invertida,ITUB4,0.087912,0.409091,22,,0.162449,carteira,0.190099,0.63802,0.638019
2025-06,invertida,B3SA3,0.076923,0.363636,11,,0.183185,carteira,0.190099,0.63802,0.638019
2025-06,invertida,BPAC11,0.065934,0.25,20,,0.209908,carteira,0.190099,0.63802,0.638019
2025-06,invertida,MULT3,0.054945,0.238095,21,,0.209584,carteira,0.190099,0.63802,0.638019
2025-06,invertida,EGIE3,0.043956,0.210526,19,,0.188227,carteira,0.190099,0.63802,0.638019
2025-06,invertida,IGTI11,0.032967,0.2,20,,0.261175,carteira,0.190099,0.63802,0.638019
2025-06,invertida,SBSP3,0.021978,-0.086957,23,,0.183798,carteira,0.190099,0.63802,0.638019
2025-06,invertida,PETR4,0.010989,-0.088235,68,,-0.120653,carteira,0.190099,0.63802,0.638019
2025-06,invertida,ALUP11,0.0,0.0,1,,0.105594,inelegivel_poucas_noticias,0.190099,0.63802,0.638019
2025-06,invertida,GRND3,0.0,-0.5,4,,0.020435,inelegivel_poucas_noticias,0.190099,0.63802,0.638019
2025-06,invertida,ISAE4,0.0,-0.111111,9,,0.02521,inelegivel_poucas_noticias,0.190099,0.63802,0.638019
2025-06,invertida,ITSA4,0.0,0.5,4,,0.135149,inelegivel_poucas_noticias,0.190099,0.63802,0.638019
2025-06,invertida,MOTV3,0.0,0.5,4,,0.147255,inelegivel_poucas_noticias,0.190099,0.63802,0.638019
2025-06,invertida,TAEE11,0.0,0.0,6,,0.072221,inelegivel_poucas_noticias,0.190099,0.63802,0.638019
2025-06,invertida,WEGE3,0.0,0.166667,6,,-0.075731,inelegivel_poucas_noticias,0.190099,0.63802,0.638019
2025-07,invertida,TOTS3,0.142857,0.807692,26,,0.170562,carteira,0.179487,0.635897,0.635896
2025-07,invertida,FLRY3,0.131868,0.75,24,,0.108108,carteira,0.179487,0.635897,0.635896
2025-07,invertida,POMO4,0.120879,0.647059,17,,0.16338,carteira,0.179487,0.635897,0.635896
2025-07,invertida,BPAC11,0.10989,0.55,20,,0.036556,carteira,0.179487,0.635897,0.635896
2025-07,invertida,B3SA3,0.098901,0.454545,11,,-0.049682,carteira,0.179487,0.635897,0.635896
2025-07,invertida,IGTI11,0.087912,0.421053,19,,-0.008608,carteira,0.179487,0.635897,0.635896
2025-07,invertida,ITUB4,0.076923,0.333333,24,,0.001395,carteira,0.179487,0.635897,0.635896
2025-07,invertida,MOTV3,0.065934,0.307692,13,,-0.119456,carteira,0.179487,0.635897,0.635896
2025-07,invertida,MULT3,0.054945,0.238095,21,,-0.017247,carteira,0.179487,0.635897,0.635896
2025-07,invertida,LREN3,0.043956,0.222222,18,,0.105224,carteira,0.179487,0.635897,0.635896
2025-07,invertida,PETR4,0.032967,-0.079545,88,,0.09132,carteira,0.179487,0.635897,0.635896
2025-07,invertida,SBSP3,0.021978,-0.121951,41,,-0.049912,carteira,0.179487,0.635897,0.635896
2025-07,invertida,WEGE3,0.010989,-0.192308,26,,-0.158686,carteira,0.179487,0.635897,0.635896
2025-07,invertida,ALUP11,0.0,1.0,2,,-0.025998,inelegivel_poucas_noticias,0.179487,0.635897,0.635896
2025-07,invertida,EGIE3,0.0,0.777778,9,,-0.006314,inelegivel_poucas_noticias,0.179487,0.635897,0.635896
2025-07,invertida,GRND3,0.0,0.0,2,,-0.058739,inelegivel_poucas_noticias,0.179487,0.635897,0.635896
2025-07,invertida,HYPE3,0.0,0.555556,9,,0.131248,inelegivel_poucas_noticias,0.179487,0.635897,0.635896
2025-07,invertida,ISAE4,0.0,0.571429,7,,-0.111521,inelegivel_poucas_noticias,0.179487,0.635897,0.635896
2025-07,invertida,ITSA4,0.0,1.0,1,,-0.009585,inelegivel_poucas_noticias,0.179487,0.635897,0.635896
2025-07,invertida,TAEE11,0.0,0.2,5,,-0.042816,inelegivel_poucas_noticias,0.179487,0.635897,0.635896
2025-08,invertida,TAEE11,0.125,0.6875,16,,0.026332,carteira,0.220414,0.644083,0.644083
2025-08,invertida,ITUB4,0.116667,0.653846,26,,0.056867,carteira,0.220414,0.644083,0.644083
2025-08,invertida,WEGE3,0.108333,0.64,25,,-0.093787,carteira,0.220414,0.644083,0.644083
2025-08,invertida,ITSA4,0.1,0.631579,19,,0.043077,carteira,0.220414,0.644083,0.644083
2025-08,invertida,POMO4,0.091667,0.612903,31,,0.27708,carteira,0.220414,0.644083,0.644083
2025-08,invertida,IGTI11,0.083333,0.608696,23,,0.042147,carteira,0.220414,0.644083,0.644083
2025-08,invertida,TOTS3,0.075,0.571429,14,,0.029402,carteira,0.220414,0.644083,0.644083
2025-08,invertida,BPAC11,0.066667,0.541667,24,,0.145817,carteira,0.220414,0.644083,0.644083
2025-08,invertida,MULT3,0.058333,0.352941,17,,0.054608,carteira,0.220414,0.644083,0.644083
2025-08,invertida,EGIE3,0.05,0.133333,15,,0.007663,carteira,0.220414,0.644083,0.644083
2025-08,invertida,PETR4,0.041667,0.096154,104,,0.054182,carteira,0.220414,0.644083,0.644083
2025-08,invertida,LREN3,0.033333,0.052632,19,,-0.104326,carteira,0.220414,0.644083,0.644083
2025-08,invertida,FLRY3,0.025,0.0,11,,0.187065,carteira,0.220414,0.644083,0.644083
2025-08,invertida,SBSP3,0.016667,-0.105263,57,,0.06006,carteira,0.220414,0.644083,0.644083
2025-08,invertida,HYPE3,0.008333,-0.133333,15,,-0.026421,carteira,0.220414,0.644083,0.644083
2025-08,invertida,ALUP11,0.0,0.666667,3,,-0.012018,inelegivel_poucas_noticias,0.220414,0.644083,0.644083
2025-08,invertida,B3SA3,0.0,0.333333,6,,-0.048073,inelegivel_poucas_noticias,0.220414,0.644083,0.644083
2025-08,invertida,GRND3,0.0,0.375,8,,0.039443,inelegivel_poucas_noticias,0.220414,0.644083,0.644083
2025-08,invertida,ISAE4,0.0,0.5,4,,0.005633,inelegivel_poucas_noticias,0.220414,0.644083,0.644083
2025-08,invertida,MOTV3,0.0,0.111111,9,,0.089947,inelegivel_poucas_noticias,0.220414,0.644083,0.644083
2025-09,invertida,ITSA4,0.133333,0.818182,11,,0.052195,carteira,0.289562,0.657912,0.657912
2025-09,invertida,POMO4,0.12381,0.692308,26,,0.11851,carteira,0.289562,0.657912,0.657912
2025-09,invertida,TOTS3,0.114286,0.647059,17,,0.076701,carteira,0.289562,0.657912,0.657912
2025-09,invertida,WEGE3,0.104762,0.625,24,,-0.136591,carteira,0.289562,0.657912,0.657912
2025-09,invertida,ITUB4,0.095238,0.571429,28,,0.047138,carteira,0.289562,0.657912,0.657912
2025-09,invertida,EGIE3,0.085714,0.538462,13,,-0.147737,carteira,0.289562,0.657912,0.657912
2025-09,invertida,IGTI11,0.07619,0.47619,21,,0.068996,carteira,0.289562,0.657912,0.657912
2025-09,invertida,MULT3,0.066667,0.388889,18,,0.088284,carteira,0.289562,0.657912,0.657912
2025-09,invertida,BPAC11,0.057143,0.3125,16,,0.158059,carteira,0.289562,0.657912,0.657912
2025-09,invertida,PETR4,0.047619,0.296875,64,,0.000426,carteira,0.289562,0.657912,0.657912
2025-09,invertida,B3SA3,0.038095,0.294118,17,,-0.078036,carteira,0.289562,0.657912,0.657912
2025-09,invertida,LREN3,0.028571,0.1875,16,,-0.204679,carteira,0.289562,0.657912,0.657912
2025-09,invertida,ISAE4,0.019048,-0.133333,15,,0.061989,carteira,0.289562,0.657912,0.657912
2025-09,invertida,SBSP3,0.009524,-0.268293,41,,0.126289,carteira,0.289562,0.657912,0.657912
2025-09,invertida,ALUP11,0.0,1.0,7,,0.034704,inelegivel_poucas_noticias,0.289562,0.657912,0.657912
2025-09,invertida,FLRY3,0.0,0.625,8,,0.282716,inelegivel_poucas_noticias,0.289562,0.657912,0.657912
2025-09,invertida,GRND3,0.0,0.0,0,,-0.010086,inelegivel_poucas_noticias,0.289562,0.657912,0.657912
2025-09,invertida,HYPE3,0.0,0.428571,7,,-0.162982,inelegivel_poucas_noticias,0.289562,0.657912,0.657912
2025-09,invertida,MOTV3,0.0,0.555556,9,,0.100812,inelegivel_poucas_noticias,0.289562,0.657912,0.657912
2025-09,invertida,TAEE11,0.0,0.375,8,,0.072862,inelegivel_poucas_noticias,0.289562,0.657912,0.657912
2025-10,invertida,HYPE3,0.125,0.733333,15,,0.04419,carteira,0.15097,0.630194,0.630194
2025-10,invertida,TOTS3,0.116667,0.727273,11,,0.014068,carteira,0.15097,0.630194,0.630194
2025-10,invertida,BPAC11,0.108333,0.608696,23,,0.263819,carteira,0.15097,0.630194,0.630194
2025-10,invertida,ISAE4,0.1,0.529412,17,,0.19102,carteira,0.15097,0.630194,0.630194
2025-10,invertida,ITUB4,0.091667,0.433333,30,,0.116826,carteira,0.15097,0.630194,0.630194
2025-10,invertida,WEGE3,0.083333,0.407407,27,,0.137306,carteira,0.15097,0.630194,0.630194
2025-10,invertida,LREN3,0.075,0.4,10,,-0.109077,carteira,0.15097,0.630194,0.630194
2025-10,invertida,IGTI11,0.066667,0.35,20,,0.161918,carteira,0.15097,0.630194,0.630194
2025-10,invertida,POMO4,0.058333,0.25,24,,-0.102495,carteira,0.15097,0.630194,0.630194
2025-10,invertida,MULT3,0.05,0.185185,27,,0.087706,carteira,0.15097,0.630194,0.630194
2025-10,invertida,SBSP3,0.041667,0.169811,53,,0.225186,carteira,0.15097,0.630194,0.630194
2025-10,invertida,EGIE3,0.033333,0.090909,11,,0.024345,carteira,0.15097,0.630194,0.630194
2025-10,invertida,PETR4,0.025,0.044444,135,,-0.058344,carteira,0.15097,0.630194,0.630194
2025-10,invertida,FLRY3,0.016667,-0.052632,19,,0.044289,carteira,0.15097,0.630194,0.630194
2025-10,invertida,B3SA3,0.008333,-0.1,20,,0.0123,carteira,0.15097,0.630194,0.630194
2025-10,invertida,ALUP11,0.0,1.0,1,,0.117295,inelegivel_poucas_noticias,0.15097,0.630194,0.630194
2025-10,invertida,GRND3,0.0,0.0,0,,0.077525,inelegivel_poucas_noticias,0.15097,0.630194,0.630194
2025-10,invertida,ITSA4,0.0,0.25,4,,0.127572,inelegivel_poucas_noticias,0.15097,0.630194,0.630194
2025-10,invertida,MOTV3,0.0,0.285714,7,,0.262256,inelegivel_poucas_noticias,0.15097,0.630194,0.630194
2025-10,invertida,TAEE11,0.0,0.4,5,,0.173231,inelegivel_poucas_noticias,0.15097,0.630194,0.630194
2025-11,invertida,TAEE11,0.117647,0.857143,21,,0.285333,carteira,0.314493,0.662899,0.662899
2025-11,invertida,MOTV3,0.110294,0.833333,12,,0.095336,carteira,0.314493,0.662899,0.662899
2025-11,invertida,WEGE3,0.102941,0.8,20,,0.173888,carteira,0.314493,0.662899,0.662899
2025-11,invertida,ITUB4,0.095588,0.766667,30,,0.074715,carteira,0.314493,0.662899,0.662899
2025-11,invertida,FLRY3,0.088235,0.76,25,,0.044242,carteira,0.314493,0.662899,0.662899
2025-11,invertida,TOTS3,0.080882,0.708333,24,,0.008274,carteira,0.314493,0.662899,0.662899
2025-11,invertida,LREN3,0.073529,0.608696,23,,-0.016599,carteira,0.314493,0.662899,0.662899
2025-11,invertida,BPAC11,0.066176,0.571429,21,,0.215669,carteira,0.314493,0.662899,0.662899
2025-11,invertida,MULT3,0.058824,0.391304,23,,0.095767,carteira,0.314493,0.662899,0.662899
2025-11,invertida,ISAE4,0.051471,0.363636,11,,0.229539,carteira,0.314493,0.662899,0.662899
2025-11,invertida,EGIE3,0.044118,0.36,25,,0.099897,carteira,0.314493,0.662899,0.662899
2025-11,invertida,POMO4,0.036765,0.333333,24,,-0.214186,carteira,0.314493,0.662899,0.662899
2025-11,invertida,IGTI11,0.029412,0.2,20,,0.126761,carteira,0.314493,0.662899,0.662899
